type,nodes,processes,threads,t_gray,t_hsl,t_yuv
mpi,1,2,,0.359178,2.882732,23.155875
mpi,1,4,,0.174209,1.583000,12.359399
mpi,1,8,,0.128007,1.117733,11.891183
mpi,2,4,,0.487766,2.420866,14.051580
mpi,2,8,,0.400532,1.734002,13.096623
mpi,4,8,,0.565013,2.179311,14.012609
mpi,2,16,,0.388130,1.492660,12.724447
mpi,4,16,,0.520734,1.813474,13.459026

